Character Name,Topic Label,Uses,Probability
Albus Dumbledore,LDA Topic 2: Control/Utility,2,0.4
Albus Dumbledore,LDA Topic 0: Revealing/Other,1,0.2
Albus Dumbledore,LDA Topic 1: Offensive/Dark,1,0.2
Albus Dumbledore,LDA Topic 3: Defensive/Healing,1,0.2
All,LDA Topic 0: Revealing/Other,2,1.0
Bellatrix Lestrange,LDA Topic 1: Offensive/Dark,2,1.0
Dolores Umbridge,LDA Topic 0: Revealing/Other,1,0.5
Dolores Umbridge,LDA Topic 1: Offensive/Dark,1,0.5
Draco Malfoy,LDA Topic 3: Defensive/Healing,1,1.0
Filius Flitwick,LDA Topic 1: Offensive/Dark,1,1.0
Fred Weasley,LDA Topic 0: Revealing/Other,1,1.0
George Weasley,LDA Topic 0: Revealing/Other,1,1.0
Ghosts,LDA Topic 2: Control/Utility,1,1.0
Gilderoy Lockhart,LDA Topic 1: Offensive/Dark,1,1.0
Gregory Goyle,LDA Topic 1: Offensive/Dark,1,1.0
Harry Potter,LDA Topic 1: Offensive/Dark,36,0.6206896551724138
Harry Potter,LDA Topic 3: Defensive/Healing,12,0.20689655172413793
Harry Potter,LDA Topic 0: Revealing/Other,5,0.08620689655172414
Harry Potter,LDA Topic 2: Control/Utility,5,0.08620689655172414
Hermione Granger,LDA Topic 1: Offensive/Dark,17,0.6071428571428571
Hermione Granger,LDA Topic 2: Control/Utility,5,0.17857142857142858
Hermione Granger,LDA Topic 3: Defensive/Healing,4,0.14285714285714285
Hermione Granger,LDA Topic 0: Revealing/Other,2,0.07142857142857142
James Potter,LDA Topic 1: Offensive/Dark,1,0.5
James Potter,LDA Topic 2: Control/Utility,1,0.5
Luna Lovegood,LDA Topic 1: Offensive/Dark,1,1.0
Neville Longbottom,LDA Topic 1: Offensive/Dark,4,0.8
Neville Longbottom,LDA Topic 0: Revealing/Other,1,0.2
Parvati Patil,LDA Topic 0: Revealing/Other,1,1.0
Professors,LDA Topic 1: Offensive/Dark,2,0.6666666666666666
Professors,LDA Topic 3: Defensive/Healing,1,0.3333333333333333
Remus Lupin,LDA Topic 0: Revealing/Other,1,0.3333333333333333
Remus Lupin,LDA Topic 2: Control/Utility,1,0.3333333333333333
Remus Lupin,LDA Topic 3: Defensive/Healing,1,0.3333333333333333
Rolanda Hooch,LDA Topic 2: Control/Utility,1,1.0
Ron Weasley,LDA Topic 1: Offensive/Dark,4,0.6666666666666666
Ron Weasley,LDA Topic 0: Revealing/Other,1,0.16666666666666666
Ron Weasley,LDA Topic 3: Defensive/Healing,1,0.16666666666666666
Severus Snape,LDA Topic 1: Offensive/Dark,3,0.6
Severus Snape,LDA Topic 3: Defensive/Healing,2,0.4
Sirius Black,LDA Topic 1: Offensive/Dark,3,1.0
Tom Riddle,LDA Topic 1: Offensive/Dark,1,0.5
Tom Riddle,LDA Topic 2: Control/Utility,1,0.5
Voldemort,LDA Topic 1: Offensive/Dark,2,1.0
