Character Name,Topic_0,Topic_1,Topic_2,Topic_3,Dominant Topic,Character Profile
Albus Dumbledore,0.21512899540000002,0.159495216,0.349156578,0.2762191832,Topic_2,Control/Utility
All,0.6233788,0.13807045,0.12012935,0.118421376,Topic_0,Offensive/Dark
Bellatrix Lestrange,0.20092168,0.29294452,0.25487882,0.251255,Topic_1,Defensive/Healing
Dolores Umbridge,0.40638325999999997,0.21898307,0.18750415,0.187129558,Topic_0,Offensive/Dark
Draco Malfoy,0.03689301,0.05416125,0.046452995,0.86249274,Topic_3,Revealing/Other
Filius Flitwick,0.09469829,0.666751,0.12012933,0.11842136,Topic_1,Defensive/Healing
Fred Weasley,0.61184484,0.14502162,0.12012948,0.123004116,Topic_0,Offensive/Dark
George Weasley,0.61184484,0.14502162,0.12012948,0.123004116,Topic_0,Offensive/Dark
Ghosts,0.09469832,0.13807046,0.6488098,0.11842139,Topic_2,Control/Utility
Gilderoy Lockhart,0.20092168,0.29294452,0.25487882,0.251255,Topic_1,Defensive/Healing
Gregory Goyle,0.20092168,0.29294452,0.25487882,0.251255,Topic_1,Defensive/Healing
Harry Potter,0.18793848577586206,0.29526453086206894,0.22366213931034487,0.2931348564655173,Topic_1,Defensive/Healing
Hermione Granger,0.18235351400000002,0.28405207307142855,0.27631423589285714,0.2572801771785715,Topic_1,Defensive/Healing
James Potter,0.14781,0.21550749,0.45184431,0.184838195,Topic_2,Control/Utility
Luna Lovegood,0.20092168,0.29294452,0.25487882,0.251255,Topic_1,Defensive/Healing
Neville Longbottom,0.285413104,0.261969706,0.227928926,0.22468827520000004,Topic_0,Offensive/Dark
Parvati Patil,0.6233788,0.13807045,0.12012935,0.118421376,Topic_0,Offensive/Dark
Professors,0.05712231066666667,0.4307545033333333,0.18760150666666667,0.32452165666666666,Topic_1,Defensive/Healing
Remus Lupin,0.26000827433333334,0.12215362866666668,0.3368414933333333,0.28099656866666667,Topic_2,Control/Utility
Rolanda Hooch,0.09469832,0.13807046,0.6488098,0.11842139,Topic_2,Control/Utility
Ron Weasley,0.23592341333333333,0.3036209216666667,0.18750409166666668,0.27295157266666664,Topic_1,Defensive/Healing
Severus Snape,0.158432328,0.23099488999999998,0.20097902880000001,0.409593768,Topic_3,Revealing/Other
Sirius Black,0.16551388333333333,0.41754667000000006,0.20996232333333334,0.20697712000000001,Topic_1,Defensive/Healing
Tom Riddle,0.147809985,0.215507475,0.45184436000000006,0.18483818000000002,Topic_2,Control/Utility
Voldemort,0.20092168,0.29294452,0.25487882,0.251255,Topic_1,Defensive/Healing
