Character Name,Spell Name,Incantation,Topic Label,Topic_0,Topic_1,Topic_2,Topic_3,Uses
Albus Dumbledore,Portus,portus,LDA Topic 2: Revealing/Other,0.025799125,0.01846768,0.9381408,0.017592402,1
Albus Dumbledore,Reverse Spell,priori incantatem,LDA Topic 1: Defensive/Healing,0.015969625,0.96394354,0.009197108,0.010889674,1
Albus Dumbledore,Slowing Charm,arresto momentum,LDA Topic 3: Offensive/Dark,0.015969558,0.01143142,0.009197069,0.9634019,1
Albus Dumbledore,Wand-Lighting Charm,lumos,LDA Topic 1: Defensive/Healing,0.02579928,0.9417501,0.014858132,0.017592508,1
Albus Dumbledore,Water-Making Spell,aguamenti,LDA Topic 3: Offensive/Dark,0.025799572,0.018467702,0.01485806,0.9408747,1
All,Boggart-Banishing Spell,riddikulus,LDA Topic 2: Revealing/Other,0.015969539,0.011431407,0.96170944,0.010889615,2
Bellatrix Lestrange,Cruciatus Curse,crucio,LDA Topic 0: Control/Utility,0.6413315,0.32621756,0.014858277,0.01759268,2
Dolores Umbridge,Incarcerous Spell,incarcerous,LDA Topic 2: Revealing/Other,0.02579918,0.018467717,0.9381407,0.01759244,1
Dolores Umbridge,Summoning Charm,accio,LDA Topic 1: Defensive/Healing,0.037270177,0.915852,0.02146388,0.02541393,1
Draco Malfoy,Snake Summons Spell,serpensortia,LDA Topic 0: Control/Utility,0.96106446,0.014121664,0.011361481,0.013452366,1
Filius Flitwick,Levitation Charm,wingardium leviosa,LDA Topic 0: Control/Utility,0.96106434,0.014121705,0.011361519,0.013452406,1
Fred Weasley,Summoning Charm,accio,LDA Topic 1: Defensive/Healing,0.037270177,0.915852,0.02146388,0.02541393,1
George Weasley,Summoning Charm,accio,LDA Topic 1: Defensive/Healing,0.037270177,0.915852,0.02146388,0.02541393,1
Ghosts,Impediment Jinx,impedimenta,LDA Topic 3: Offensive/Dark,0.025799153,0.0184677,0.014858059,0.94087505,1
Gilderoy Lockhart,Peskipiksi Pesternomi,peskipiksi pesternomi,LDA Topic 3: Offensive/Dark,0.01341415,0.009602195,0.0077253785,0.96925825,1
Gregory Goyle,Killing Curse,avada kedavra,LDA Topic 3: Offensive/Dark,0.02580076,0.01846774,0.014858091,0.9408734,1
